BbRuLEwqvwq6HGTL.jpg,green,0.9676122
BbRuLEwqvwq6HGTL.jpg,product,0.78076833
BbRuLEwqvwq6HGTL.jpg,technology,0.7570959
BbRuLEwqvwq6HGTL.jpg,vehicle registration plate,0.73426247
BbRuLEwqvwq6HGTL.jpg,signage,0.72530335
Ae7We4Mlmb8RtDcK.jpg,text,0.9806007
Ae7We4Mlmb8RtDcK.jpg,black,0.96097267
Ae7We4Mlmb8RtDcK.jpg,font,0.9357678
Ae7We4Mlmb8RtDcK.jpg,darkness,0.8457356
Ae7We4Mlmb8RtDcK.jpg,logo,0.76762426
DOE2vK0X0AAfLRI.jpg,flag,0.7997119
DOE2vK0X0AAfLRI.jpg,presentation,0.79066074
DOE2vK0X0AAfLRI.jpg,technology,0.7046045
DOE2vK0X0AAfLRI.jpg,public relations,0.6328862
DOE2vK0X0AAfLRI.jpg,advertising,0.60944957
eqCGZtDhTBu0-wZC.jpg,event,0.8423683
eqCGZtDhTBu0-wZC.jpg,profession,0.7870591
eqCGZtDhTBu0-wZC.jpg,diplomat,0.7135054
eqCGZtDhTBu0-wZC.jpg,tradition,0.6881442
eqCGZtDhTBu0-wZC.jpg,ceremony,0.6762045
3cjfpv4Dp4SnUidn.jpg,speech,0.8694406
3cjfpv4Dp4SnUidn.jpg,profession,0.772536
3cjfpv4Dp4SnUidn.jpg,official,0.74310225
3cjfpv4Dp4SnUidn.jpg,speaker,0.7389699
3cjfpv4Dp4SnUidn.jpg,diplomat,0.62241787
DZZmSonX0AA58hf.jpg,construction,0.8959505
DZZmSonX0AA58hf.jpg,construction equipment,0.8144415
DZZmSonX0AA58hf.jpg,crane,0.74439853
DZZmSonX0AA58hf.jpg,vehicle,0.6424403
DZZmSonX0AA58hf.jpg,tree,0.5261879
DRMeStTWkAENsle.jpg,black and white,0.8145847
DRMeStTWkAENsle.jpg,photography,0.79409194
DRMeStTWkAENsle.jpg,gentleman,0.6637396
DRMeStTWkAENsle.jpg,monochrome,0.5986737
DRMeStTWkAENsle.jpg,monochrome photography,0.5749007
ka1S69VPqBElv19K.jpg,speech,0.95265484
